name,URL
Barghar Sadak,Error
Barhabise Masar,Error
Barun Place of Worship,Error
Basada Pratikshlaya,Error
Basantapur Picnic Place,Error
Basuki Nag Mandir,Error
Batase Dada,Error
Batase Waterfall,Error
Batuk Bhairav Temple,Error
Beautiful Tea Garden,Error
Betana Simsar Lake,Error
Betana Wetland,Error
Bhadrakali Temple,Error
Bhadrakali Park,Error
Bhagawati Mandir,Error
Bhagwati Mandir Kanchanrup,Error
Bhairavanath Temple,Error
Bhajyapukhu of Bhaktapur,Error
Bhakti Thapa Park,Error
Bhanjang,Error
Bhanu Chowk,Error
Bharat Chowk,Error
Bharse Deurali,Error
Bhat Bhateni Temple,Error
Bhattarai Chaupari,Error
Bhawanipur Jame Masjid,Error
Bhedabari,Error
Bhedetar Bazaar,Error
Bhelahi Bazar,Error
Bhelhi Riverside,Error
Bhiman's Park,Error
Bhimeshwor Mandir,Error
Bhimeshwor Temple Dolakha,Error
Bhimpokhara,Error
Bhimsen Jatra,Error
Bhimsen Mandir,Error
Bhitte Village,Error
Bhiyee Guradev Temple,Error
Bhojpur Bazar,Error
Bhootkhel Park,Error
Bhootnath Mahadev Temple,Error
Bhopur Durbar (Bhopur Palace),Error
Bhorle Waterfall,Error
Bhotekoshi Park,Error
Bhotepani,Error
Bholachhen Pukhu,Error
Bhraka Gomba (Braga Monastery),Error
Bhringeshwor Mahadev Mandir,Error
Bhugol Park,Error
Bhujung Village,Error
Bhulbhule Waterfall,Error
Bhume Thakur Temple,Error
Bhuvanpokhari,Error
Bichitra Cave,Error
Bigu Gumba,Error
Birendra Park,Error
Birendra Statue,Error
Bishnu Devi Mandir,Error
Bishnulaxmi Temple,Error
Bishrampur Park,Error
Bishwonath Mandir,Error
Blue Lake,Error
Bodgaun,Error
Bodhisattva Gallery,Error
National Botanical Garden,Error
Boudhanath Stupa,Error
Brahmayani Temple,Error
Buddha Gumba (Monastery),Error
Buddha Chowk,Error
Amideva Buddha Park,Error
Budhanilkantha Temple,Error
Bulbule Park,Error
Children Fun Park,Error
Chisapani Museum,Error
"Christian Revival Church,Bhadrapur",Error
Calvary Blessing Church-Achham,Error
Calvary Church,Error
Camping,Error
Canaan A.G Church,Error
Chabahal Stupa,Error
Chainpur Bajhang,Error
Chakrabarna Mahabihar,Error
Champa Devi Temple,Error
Champadevi Hiking Trail,Error
Chamunda Mandir,Error
Chand Jame Masjid,Error
Chandeshwori Temple,Error
Chandika Devi Temple,Error
Chandra Bahadur Sunuwar Chock,Error
Chandragiri Hills,Error
Chandrakot,Error
Chandrapur Bazar,Error
Changathali Sachittananda Ashram,Error
Changu Narayan,Error
Changunarayan Forest,Error
Chapeti,Error
Char Dham Mandir,Error
Char Narayan Mandir,Error
Charikot Dolakha,Error
Chaukhutte Church,Error
Chhabdi Barahi Temple,Error
Chhetrapati Ganesh Temple,Error
Chhimalung,Error
Chhina Jungle (Chhainaa Dhaama),Error
Children's Park,Error
Children's Park,Error
Children's Garden Gulariya,Error
Children's Park,Error
Chinna Masta Temple,Error
Chisapani,Error
Chisapanigadhi / Chisapani Fort,Error
Chitra Nepal,Error
Chitransh Tole Tilathi,Error
Chittka Art,Error
Chitwan Trails,Error
Chitwan Wild Trek,Error
Chomti Hang Foot Print,Error
Chovar Gate,Error
Chovar Park,Error
Christ the King Church,Error
Christiya Aaradhana Church,Error
Christiya Baptist Church Taplejung,Error
Chuchche Dhunga Picnic Spot,Error
Chuli Danda (Parbat),Error
Chuli Danda (Sankhuwasabha),Error
Chuma Ganesha Temple,Error
Chunadevi Temple,Error
Church of Christ,Error
Chwadi Park,Error
Collossi Church,Error
Creative Art Gallery,Error
Creative Arts and Crafts Hub,Error
Cultural Village,Error
D.B ARTS Home,Error
Dada Gaun,Error
DC Farmland,Error
DURGA MANDIR,Error
Dadamandu Kalikot,Error
Dadeldhura Aalital,Error
Dadikhel Deurali,Error
Daha Ghau,Error
Dahakhani,Error
Dahipauri,Error
Dailekh Fort (Dailekh Gadhaii),Error
Dakshinkali Park,Error
Dakshinkali Temple,Error
Damti Suspension Bridge,Error
Danda Khali,Error
Dang Tulsipur,Error
Dangi Mandir,Error
Darbot Rolpa,Error
Darjeeling Line,Error
Darul Huda Madarsa,Error
Dashrathchand Municipality 6 Titragau,Error
Dattanam Mahabihar,Error
Dattatraya Temple Bhaktapur,Error
Dattatraya Temple,Error
"Daulichaur, Surma Bajhang",Error
Dawan Chaauka,Error
Degu Taleju Mandir,Error
Deora Park,Error
Deuchula Daeuchaulaa,Error
Deumai Ilam,Error
Deurali Ilam,Error
Deurali Bhanjyang,Error
Deurali Dada,Error
Dha Tala Mandir,Error
Dhanusha Dham,Error
Dhanusha Dham Temple,Error
Dhara Pani Picnic Spot,Error
Dharmakirti Mahabihar,Error
Dhulikhel Picnic Park,Error
Dipankar Mahavihar,Error
Divyashwori Temple,Error
Dolkha Bhimsen Mandir,Error
Fun Park,Error
Ganesh Temple Nawadurgatole,Error
GCAP,Error
Ghalegaun Homestay Head Office,Error
Ghausia Jama Masjid Bhimdatta Nagar,Error
Gadhi Fort,Error
Gadhimai Temple,Error
Gadtara,Error
Gaighata Shoreeepur,Error
Gairi Pipal,Error
Gairigadh Suspension Bridge,Error
Gaishar Masjid,Error
Gajalakshmi Murti,Error
Gajuri,Error
Gajuri Punaruthan Church (Gajurai Characha),Error
Galagatha AG Church,Error
Galchhi Bazaar,Error
Galchuka Dada Nimayal,Error
Galgatha Church,Error
Galkot Art Museum,Error
Galkot Baglung,Error
Gamcha Prakash Church,Error
Gandaki Village Trekking & Travel,Error
Ganesh Art Gallery,Error
Ganesh Baba Temple,Error
Ganesh Mandir Saidadhaicharana,Error
Ganesh Mandir Park,Error
Ganesh Mandir Patan Dhoka,Error
Ganesh Temple,Error
Ganesh Tole,Error
Ganeshman Singh Park,Error
Ganeshman Singh Smriti Memorial Park,Error
Ganeshsthan,Error
Ganeshthan Mandir,Error
Ganga Sagar,Error
Gangapurna Lookout,Error
Garden (Fulwari),Error
Garje Village (Sinja Valley),Error
Garkhakot,Error
"Garuda, Rautahat",Error
Gate to Nuwakot,Error
Gatlang Village Rasuwa,Error
Gauradaha Bazar,Error
Gauradaha Lake,Error
Gauri Temple,Error
Gauri Shankar Krishi Farm,Error
Gaurishankar Art & Publicity,Error
Gaurishankar Conservation Area Liaison Office,Error
Gaurishankar Temple,Error
Gaushala Mahottari Nepal,Error
Gautam Buddha Fun Park,Error
Gautam Buddha Paryantan Park,Error
Gautam Kumar Hao Memorial Park,Error
Geo Tour Ko Rukh Pulchowk,Error
Gerua Village,Error
Ghale Park,Error
Ghansikuwa,Error
Ghanta Ghar Kathmandu,Error
Ghantaghar,Error
Ghara Myagdi Nepal,Error
Ghausiya Jamiya Masjid,Error
Ghimire Kul Pooja Mandir Namdu Batlechaur,Error
Ghodalaas Ghodaalasha,Error
Ghodighodi,Error
Ghoraha Kaathae Paula,Error
Ghorahi Baptist Church Dang,Error
Ghorlpi (Saisaa Khaanaii),Error
Ghortal Himmatpur,Error
Ghoskhola Daha,Error
Glory A.G. Church,Error
Goalchar Village,Error
God Narasimha Temple,Error
Godaita Sarlahi,Error
Godawari Temple,Error
Godawari Picnic Spot,Error
Godek Mandir,Error
Goit Pappu Park,Error
Gokulganga Village,Error
Gol Park,Error
Gol Pokhari,Error
Golbazar Main Chowk,Error
Golden Gate,Error
Goldhunga Church of Christ,Error
Golping Village,Error
Gopal Village,Error
Gopaleshwor Mandir,Error
Gorakhnath Temple,Error
Gorkha Durbar Palace,Error
Gorkha Palace (Durbar),Error
Gorkha Park,Error
Gorkha Tourism,Error
Gosainkunda Trek,Error
Gothechaur Devi Temple,Error
Gothikada,Error
Gothmare Village,Error
Gothpani Spring,Error
Gotihawa Stupa & Pillar Site,Error
Grace Community Church,Error
Gramin Mahila Tatha Bal Bikash Center,Error
Gramthan-Rangeli Suspension Bridge,Error
Green Park Karunyahi,Error
Green Forest Gorkha,Error
Gugauli,Error
Guide of Nepal | Hiking Guide,Error
Guita Open Garden,Error
Gulariya Bardiya,Error
Gulmi,Error
Gulmi Region,Error
Gulmi Birbas,Error
Gulmi Musikot,Error
Gulshan East Madina Masjid,Error
Gumdi Besi,Error
Gunakriti Mahavihar,Error
Gunalakshmi Mahabihar,Error
Gupteshwor Mahadev Temple,Error
Guranse Village,Error
Gurdum Village,Error
Guru Neupane Garden,Error
Guru Padmasambhava Statue,Error
Gurung Gau Village,Error
Guthichaur Park,Error
Gutu Khola & Bheri Confluence,Error
H.Abubaqar Siddiq Mosalla Masjid,Error
Hasina Park,Error
Himalayan Trekkers Pvt. Ltd.,Error
Haatti Mahaakaal Temple,Error
Hakim Chok Tilakha,Error
Haleshi Mahadev Temple,Error
Halhale Bhojpur Village,Error
Halhale Halahalae,Error
Haludey Talogadho Baitadi Toll,Error
Hamro Danda,Error
Hamro Furniture @ Panauti,Error
Hamro Kharpa Gau,Error
Hamza Masjid,Error
Hanseshor Mahadev Temple,Error
Hanuman Mandir Godawari Kailali,Error
Haripurwa,Error
Hariyali Park,Error
Harpur Village Sarlahi,Error
Harsar10,Error
Hasapota Ganesh Mandir,Error
Hatichahara,Error
Hatigauda,Error
Hattiban,Error
Hattijunge Waterfall (Haatataijaungagae Jharanaa),Error
Hattikharka,Error
"Hattishar Museum, Bhimphedi",Error
Hattisude (Haatataisunde Daanda),Error
Hatuwagadhi Rural Municipality,Error
"Hayaat Jama Masjid (Hayata Jama Masjid), Khajura-8",Error
Hebron Church Bhimdattanagar,Error
Helambu Great Trail,Error
Hemraj's House,Error
Hetauda,Error
Hi-Fi Chapakhana (Arts),Error
Hiking Trail to Mudkhu Bhanjyang View Tower,Error
Hile Church,Error
Hilephani Hillander,Error
Hilihang Palace (à¤¹à¤¿à¤²à¤¿à¤¹à¤¾à¤™à¥à¤— à¤®à¤¹à¤²),Error
Hilihang Chook,Error
Hill Park Top Station,Error
Hill Dahare Picnic Territory,Error
Hill Top,Error
Himal,Error
Himalaya Spiritual and Adventure Treks,Error
Himalayan Wildlife Agro Company Pvt. Ltd.,Error
Himali Art Gallery,Error
Hindu Temple,Error
Hindung (Hainadaungaga),Error
Historical Okhaldhunga,Error
Historical Meeting Spot of Risedi Kot,Error
Hokse Church,Error
Holy Bride Church,Error
Home Town of Bibek,Error
Hope Church,Error
"Hossana Church, Khadu Baglung",Error
Humla,Error
Humla Tanjakot,Error
Hupsekot,Error
Hurlung,Error
Hyagrib Bhairab Mandir,Error
Hydro Waterfall,Error
IT Park Janakpur,Error
Ichchhakamana Goddess Temple,Error
Ido Homestayyy,Error
"Igna Temple, Junichande-9, Jajarkot",Error
Ilam,Error
Ilam Art,Error
"Imadol, Bhojhepokhari",Error
Immanuel Church Nepal,Error
Immanuyal Church Phalebisauna,Error
Immunial Bible Church,Error
Inacho iinaachao,Error
Inaruwa Park Mahaananada Paaraka,Error
Indra Varna Mahavihar (Inabaha),Error
Indrayani Mai Temple,Error
Islamiq Masjid Manahari,Error
Islamiya Masjid Basadailawa,Error
Islamiya Faijunnabi Jama Masjid,Error
Ismriti Park,Error
Itahari Art,Error
J.P Arts,Error
Jama Masjid Girdaliya,Error
Jamma Masjid Ansari Village,Error
Jyoti Church & Prayer Tower,Error
Jyutali Baitadi,Error
Jafri Masjid,Error
Jagabaijyeshwor Mahadev Temple,Error
Jagadulla Rural Municipality,Error
Jagannath Mandir,Error
Jagannath Temple Tulachhen,Error
Jagannath Mandir Gadi,Error
Jagriti AG Church Payuthan,Error
Jai Manohar Mahabihar,Error
Jai Shoreee Bahugade Temple,Error
Jaitun Jivan Jyoti A.G Church,Error
Jajarkot,Error
Jajarkot Kushe Timildhara,Error
Jalalodin Miya Mosque,Error
Jalapa Devi Temple,Error
Jalbinayak Mandir,Error
Jaleshwori Mai Mandir & Mahadev Mandir Sallekhet Melung Dolakha,Error
Jaljaleswor Mahadev Sthan,Error
Jalpa Devi Temple,Error
Jaubari,Error
Khadak Jhula Pul (Suspension Bridge),Error
Kagate Children's Park,Error
Kailari Gaun,Error
Kailash Temple,Error
Kakani Memorial Park,Error
Kakani Picnic Spot,Error
Kakani Greenery Picnic Spot,Error
Kakrabari,Error
Kala Ghar Sindhuli,Error
Kalaiya Clock Tower,Error
Kalapani Park,Error
Kalegaun,Error
Kaleshor Temple,Error
Kali Mandir Biratnagar,Error
Kalika Devi Mandir Juji Bajhang,Error
Kalika Mandir,Error
Kalika Temple,Error
Kalikasthan Rasuwa,Error
Kalimai Temple,Error
Kalinchowk Bhagawati Temple,Error
"Kamal Binayak, Bhaktapur",Error
"Kamal Pokhari, Rukum East",Error
Kamalbari,Error
Kamaldaha (Kamala Daha),Error
Kanakmuni Buddha Park,Error
Kanepokhari Morang,Error
Kankali Temple,Error
Kanu Chowk,Error
Kanyam,Error
Kapra Village,Error
Karnali Conservation Center,Error
Karnali U-Turn,Error
Karuna AG Church,Error
Karyabinayak Mandir,Error
Kaski Nepal,Error
Kathmandu Durbar Square,Error
Katakuti Village,Error
Katunje Tole,Error
Kaudena Bahram Temple,Error
Kaudena Maharani Mandir,Error
Kawasoti Municipality,Error
Kedareshwor Mahadev Temple,Error
Keuli Picnic Spot,Error
Khadak Chowk,Error
Khadak Bridge,Error
"Kaskikot, Nepal",Error
Khajura Minipark And Restro,Error
Khaling Bhumethan2 (Chaoparaa),Error
Khanda Devi Temple,Error
Khanivanjyang Okhaldhunga,Error
Khaptad National Park Entry Gate,Error
Kharidhunga Picnic Spot,Error
Kharidhunga Viewpoint,Error
Kharsubot Rolpa,Error
Khasre Picnic Spot,Error
Khesmalika Temple,Error
Khiraule,Error
Halesi Mahadev Temple,Error
Khotang Nepal,Error
Khumai Dada,Error
Kinnimini Patan,Error
Kirat Mang-Poglung Manghim,Error
Kohalpur Park,Error
Koinonia Church,Error
Kolam Fun Park,Error
Kolbat,Error
Kolhabi Bara,Error
Konaniya Virlot Church,Error
Kot Mandir,Error
Kotbada,Error
Kotilingeshwor Mahadev Mandir,Error
Kripa Bible Church,Error
Kripa Free Methodist Church,Error
Krishna Mandir,Error
Krishna Mandir Sundhara,Error
Krishna Mandir Damaitole,Error
Krishna Temple Bharatpur,Error
Krishna-Arjun Chariot Statue,Error
Kudan Stupa Site,Error
Kulung Village,Error
Kumal Gau,Error
Kumaltar Sundarbazar,Error
Kumbhikhadi Taal,Error
Kuri Village,Error
Kusheshwor Mahadev Temple,Error
Kusum Foundation,Error
Kwhola Sothar,Error
Kyubang Chaur,Error
LA Gallery,Error
Laxman House,Error
Labang Laabaanga,Error
Labrekuti Viewpoint,Error
Lagna,Error
Lahan Flag Park,Error
"Lahan, Siraha, Nepal",Error
Lake Abhishek Hike,Error
"Lalbandi, Sarlahi",Error
Lalbandi Room,Error
Lalita Khadayat,Error
Lalitpur Binay Church (Main Gate),Error
Lamahi Dang - Lamahi Daanga,Error
Lamahi Temple,Error
Lamidanda,Error
Lamjung Rinas,Error
Lamki Bazar,Error
Land Sudal,Error
Lankaline Church,Error
Lankuri Bhanjyang,Error
Lapal Church,Error
Lapcha,Error
Lapilang Church,Error
Large Buddha Statue & Hand Prayer Wheels,Error
Large Guru Rinpoche Statue,Error
Laxmi Narayan Mandir,Error
Layekuhiti (Sunken Hiti),Error
Letang Morang,Error
Libju Picnic Place,Error
Ligligkot Museum,Error
Ligligkot Picnic Spot,Error
"Likhupike-2 Goli, Solukhumbu",Error
"Limi Namkha-06, Humla",Error
"Limi Valley, Humla",Error
Living Church Bhaktapur,Error
Living Word Church,Error
Liwali,Error
Lo Manthang Village,Error
"Lohare, Dailekh",Error
Lokeshwor Temple (Hiranyavarna Mahavihar),Error
Lokeshwor Temple of Bhaktapur,Error
Lokhada,Error
Loksu Chowk,Error
Loktantrik Park,Error
Lord Shiva Temple,Error
Love Park (Taraiwaenaii Gaaupaalaikaa Raaelapaa),Error
Love Park (Madhauliya Wana Udayana),Error
Lovely Chok,Error
Lumbini,Error
Lumbini Aqwa Park and Resort,Error
Lumbini Sanskritik Development Area,Error
Lumbini Gate Siddharthanagar Bhairahawa Rupandehi,Error
Lungri Rural Municipality,Error
Luwakhadi Mandir,Error
Malika Maalaikaa Mandir,Error
Manebhanjyang Circle,Error
Masjid-e-Bilal,Error
Mikajung-8 Hangsari,Error
Mirjapur Mela,Error
Macchang Waterfall,Error
Machchhindranath Ko Aama,Error
Machhegaun Bhasmasur Hiking Trail,Error
Madan Bhandari Memorial Park,Error
Madarsa Nurul Islam,Error
Madarsa Faizur Rasool,Error
Madarsha Gulshane Raja Burtibang Baglung,Error
Madatiya Mosque,Error
Madhuwan-1,Error
MadhyaBindu Hospital Park,Error
Madhyabindu 13 Mainaghat Nawalpur,Error
Madi,Error
Madi 6 Sariga Church House Nepal,Error
Madi View Point,Error
Madi Nadi Pul,Error
Madina Jama Masjid,Error
Madina Masjid,Error
Madrasa Dare Arqam,Error
Magar Museum Magara Samgrahalaya,Error
Mahaboudhha,Error
Mahabu Bhanjyang,Error
Mahabuddha Art Gallery,Error
Mahadev Mandir,Error
Mahadev Mandir Pataura,Error
Mahadev Statue,Error
Mahadev Temple (Mahaadeewa Mandir),Error
Mahadev or Shiva Temple,Error
Mahadevsthan Temple,Error
Mahadewa,Error
Mahajan Pokhari,Error
Mahakal Mandir,Error
Mahakali Rafting Resort,Error
Mahakali Suspension Bridge,Error
Mahakulung Bung Church,Error
Mahakulung Gaupalika,Error
Mahalakshmi Temple,Error
Mahalakshmi Sthan,Error
Mahalaxmi Temple,Error
Mahalaxmi Temple of Bode,Error
Mahalaxmisthan Chowk Temple,Error
Mahalbari Mosque,Error
Mahankalchaur,Error
Mahashila (Meldhunga),Error
Mahavir Mahabhaira,Error
Mahendra Park (Bhadrapur),Error
Mahendra Raj Marg,Error
Mahendra Statue Park,Error
Mahendranagar (Madhesh Pradesh),Error
Maheshpur,Error
Mahima Church,Error
Mahisotha,Error
Mahottari,Error
Maibeni,Error
Mailung,Error
Maire Khola Jharana (Waterfall),Error
Maisthan,Error
Maisthan Mandir,Error
Maitighar Mandala,Error
Majhgaun Lamjung,Error
Majhitar,Error
Majhuwaa Park,Error
Makalu Arun Social Trek (MAST),Error
Makawanpur Gadhi,Error
Makki Jame Masjid,Error
"Makranchuli, Hetauda",Error
Makwanpurgadhi,Error
Malakar Garden,Error
Malangwa Bus Park,Error
"Malangwa,Sarlahi",Error
Malika,Error
Malika Temple,Error
Malika Temple - Kauraghaa Maalaikaa Mandir,Error
Malika Temple Bhatkuri,Error
Malika Mandir Dailekh,Error
Malika Peace Park,Error
Malika Tol,Error
Malikarjun Temple,Error
Mallarani,Error
Mallarani Pyuthan,Error
Malupokhari,Error
Mama Chok,Error
Manakamana Mandir,Error
Manakamana Temple,Error
Manang,Error
Manang Viewpoint,Error
Manaslu Circuit Trek,Error
Manbu Church,Error
Manebhaniyang,Error
Mangalbare Ilam,Error
Mangalsem,Error
Mani Ganesh Mandir,Error
Mani Stone Statue,Error
Manikpur Temple,Error
Manipal Janakpur,Error
Manish,Error
Manjhundi Community Forest Office,Error
Manmohan Park,Error
Manoria Vegetation Kailali,Error
Manthali Playground,Error
"Manthali,Ramechhap",Error
Marachahawa Picnic Spot,Error
Maranatha A.G. Church,Error
Mardi Himal Trek,Error
Maring Hill,Error
Markwang (Pun Magar Village),Error
Martyrs Memorial Park,Error
Masgid-e-Bilal,Error
Masiha Calvary Church,Error
Masta Dev Than Temple,Error
Masta Mandu Temple,Error
Mata Durga Mandir,Error
Mathilo Dumre,Error
Maurakhara Goat Farm,Error
Maurey Lekh,Error
Mayadevi Park,Error
Mayur Stationery,Error
Mayurbarna Mahabihar,Error
MDMS Online,Error
Melai Chaur,Error
Melamchi Bus Park (Krishna Bhawan),Error
Melauli Bhagwati Mandir,Error
Melauli Municipality,Error
Mhanegang (Mahanaeganga Banakhau),Error
Miklajung,Error
Miklajung Ward No. 2,Error
Milan Art Gallery,Error
Mul Chowk,Error
Mulpani,Error
Mundhum Trail,Error
Mundum Trail,Error
Nagpokhari Pond,Error
Okhaldhunga Chaur,Error
Old Dhulikhel Bazar,Error
Om Gift And Art Gallery,Error
Om Park,Error
One Day Interactive 3D Museum,Error
Panauti Heritage Site,Error
Patan Fine Art,Error
Pachagachiya Temple,Error
Pachaljharna Waterfall,Error
Padelchhap Raniban Harit Park (Indreni Picnic Spot),Error
Pakadi Tree,Error
Pakchikhog Blessed Valley,Error
Pakhar Tree Park,Error
"Pakhribas Bazar,Dhankuta",Error
Palpa Rampur,Error
Palungtar Municipal Temple,Error
Pana (Rara Region),Error
Panauti to Dhulikhel Community Hike,Error
Panch Pokhari,Error
Panch Pokhari Shiva Temple,Error
Panchkhapan Municipality,Error
Pandaveshwor Mahadev Temple,Error
Panini Tapobhumi,Error
Parsa National Park,Error
Pashupatinath Temple,Error
Pasupatinath Forest,Error
Patan Durbar Square,Error
Patan Park,Error
Pathibhara Devi Temple,Error
Phagunanda Park,Error
Phungphunge Waterfall,Error
Phushre Statue,Error
Pikey Peak,Error
Pimbahal Pokhari,Error
Pokharathok,Error
Pokhari Danda,Error
Pokhari (Bhaimashwor Pokhari),Error
Pomujong Yak,Error
Pottery Square,Error
Pragya Art Gallery,Error
Pragya Thangka Art Gallery,Error
Pujari Math,Error
Pulkamukh Gulmi,Error
Purani Pokhari,Error
RR Garden,Error
Runti,Error
Radha Krishna Temple,Error
Radhakrishna Temple,Error
Rahadev Temple,Error
Rai Dada (Historical Place of Kirat),Error
Rainadevi Temple,Error
Rajat Jayanti Park,Error
Rajdevi Mandir,Error
Rajdevi Mata Temple,Error
Rajiya Mandir,Error
Ram Janaki Mandir,Error
Ram Janaki Temple,Error
Ram Mandir Battisputali,Error
Ram Sita Mandir,Error
Ramche Dada,Error
Rameshwor Temple,Error
Rampur Church,Error
Rangi Art Gallery,Error
Ranipauwa,Error
Raniban Park,Error
Ranibari Community Forest,Error
Raniratwada Mandir,Error
Raniwash Temple,Error
Rapti Riverside,Error
Rara National Park,Error
Ratna Park,Error
Ratnakar Mahabihar,Error
Rato Machchhindranath Jatra,Error
Rato Machchhindranath Mandir,Error
Raulakedar Temple,Error
Resunga Viewtower,Error
Resunga Daha Waterfall,Error
Rishikesh Temple,Error
Rolpa View,Error
Roshi Jharana,Error
Ruby Valley,Error
Rudra Lake,Error
Rudrabarna Mahabihar (Uku Bahal),Error
Rudraman Gurung Memorial Park,Error
Salan Ganesh Dyo Chhen,Error
Salan Ganesh Temple and Pond,Error
Sarangkot,Error
Saraswati Temple,Error
Seto Bhairab Mandir,Error
Shani Mandir,Error
Sudhi Khola,Error
Sundarijal,Error
Sundarijal-Chisapani Trek,Error
Swargadwari Pyuthan,Error
Sworgadwari Temple (Todkey),Error
Taleju Mandir Patan,Error
Tanglu Hill Station,Error
Tanjakot Temple Humla,Error
Tansen Park,Error
"Tatopani Hot Spring, Jumla",Error
The Image of Chatur Narayan,Error
Tilaurakot,Error
Tribeni Dham,Error
Tumling,Error
Tundaldevi Mandir,Error
World Peace Pagoda,Error
Yakshyeshwor Temple,Error
Balkumari Mandir,Error
Balkumari Temple (Kawalakhau Dayah),Error
Bannigadhi Jayagadh,Error
Ghyampe Danda,Error
Kan Dewata Mandir,Error
Ranikot,Error
Thulasain,Error
Bishnu Devi Temple,Error
Vishnu Kunda,Error
Wara Chautara Park,Error
Baahun Dada,Error
Yalabang Gaumba,Error
Yamunamai,Error
The Bhairabnath Temple,Error
Shiva Mandir,Error
Gufa Pokhari View Point,Error
Phalelung (Phalut),Error
Anantalingeshwor Mahadev Temple,Error
